Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Insider Info,The next dice you|calculate will be a ???|[75%][grey](Updates during battle),1,,,,,PINK,,,,,0,NO,NO,cannotsteal|excludefromrandomlists|shockavoid|weakenavoid|altpoisonavoid|robotonly|errorimmune|nojackpotcopy,,e.setvar(~calculatepressed~[;] 0); var pickednum = rand([1[;]2[;]3[;]4[;]5[;]6]); Rules.playerdicerange([pickednum]); e.fulldescription = ~The next dice you[newline]calculate will be a ~ + pickednum; e.setvar(~diceval~[;] pickednum); if(getstatusself(ICE) > 0){ e.fulldescription = ~The next dice you[newline]calculate will be a [ice][blue]1~; },Rules.playerdicerange([1[;]2[;]3[;]4[;]5[;]6]); e.fulldescription = ~The next dice you[newline]calculate will be a ???[newline][75%][grey](Updates during battle)~;,e.fulldescription = ~The next dice you[newline]calculate will be a ~ + e.getvar(~diceval~); e.setvar(~cpu~[;] self.roll_realtotal); for(x in self.status){ if(x.type == ~ice~ && x.value >= e.getvar(~calculatepressed~)){ e.fulldescription = ~The next dice you[newline]calculate will be a [ice]1~; } if(x.type == ~ice_all~){ e.fulldescription = ~The next dice you[newline]calculate will be a [ice]1~; } if(x.name == ~Blind~ && x.value >= e.getvar(~calculatepressed~)){ e.fulldescription = ~The next dice you[newline]calculate will be a [blind]???~; } },,if(e.getvar(~cpu~) < self.roll_realtotal){ e.setvar(~calculatepressed~[;] e.getvar(~calculatepressed~) + 1); e.setvar(~cpu~[;] self.roll_realtotal); var pickednum = rand([1[;]2[;]3[;]4[;]5[;]6]); e.setvar(~diceval~[;] pickednum); Rules.playerdicerange([pickednum]); } if((self.roll_total + e.getvar(~diceval~)) >= (self.roll_target - self.roll_range) && !self.roll_jackpot && !self.roll_error){ if((self.roll_total + e.getvar(~diceval~)) > self.roll_target){ e.fulldescription = ~The next dice you[newline]calculate will be a [red]~ + e.getvar(~diceval~); } else{ e.fulldescription = ~The next dice you[newline]calculate will be a [yellow]~ + e.getvar(~diceval~); } } else{ e.fulldescription = ~The next dice you[newline]calculate will be a ~ + e.getvar(~diceval~); } for(x in self.status){ if(x.name == ~Blind~ && x.value >= e.getvar(~calculatepressed~)){ e.fulldescription = ~The next dice you[newline]calculate will be a [blind]???~; }  if(x.type == ~ice~ && x.value >= e.getvar(~calculatepressed~)) { e.fulldescription = ~The next dice you[newline]calculate will be a [ice]1~; }  if(x.type == ~ice_all~) { e.fulldescription = ~The next dice you[newline]calculate will be a [ice]1~; } },,e.setvar(~calculatepressed~[;] 0);,,,,
Salt In The Wound_weakened,Do [sword]<d6> damage[;] on jackpot[;]|also inflict [poison]<d6> poison,1,if(self.roll_jackpot){ inflict(~poison~[;]d); sfx(~_poison~); } attack(d); sfxdamage(d);,,MAX2,,PURPLE,add1,change_power,,,0,NO,NO,robotonly,,,,,,,,,,,,
Salt In The Wound_downgraded,Do [sword]<d6> damage[;] on jackpot[;]|also inflict [poison]<d6> poison,1,if(self.roll_jackpot){ inflict(~poison~[;]d); sfx(~_poison~); } attack(d); sfxdamage(d);,,MAX2,,PURPLE,add1,change_power,,,0,NO,NO,robotonly,,,,,,,,,,,,
Sunken Costs,Do [sword]15 damage[;] this halves |its countdown on jackpot,1,attack(15); sfxdamage(15);,,COUNTDOWN,30,RED,change_power,change_power,,,0,NO,NO,robotonly,,,,,e.setvar(~halve~[;] true);,if((self.roll_jackpot > 0 # self.getstatus(~jackpotshard~) >= 4 # self.hasstatus(~manualroll~)) && e.getvar(~halve~) && e.remainingcountdown > 1){ e.setvar(~halve~[;] false); e.remainingcountdown -= (e.remainingcountdown / 2); e.animate(~flashandshake~); e.animation[e.animation.length - 1].addcommand(~textparticle~[;] ~[dice] Countdown halved! [dice]~[;] 0xFFFFFF); },,,,,,
Double Down_upgraded,Recover [heal]3 health and|gain [reduce]1 reduce when you|trigger a jackpot,1,attackself(-3); sfx(~_heal~); inflictself(~reduce~[;] 1); sfx(~_shield~);,,,,GREEN,change_power,change_power,,,0,YES,NO,robotonly|excludefromrandomlists|cannotsteal|curseavoid,,,,,e.setvar(~doattack~[;]1); e.setvar(~triggered~[;] false); if((self.roll_jackpot > 0 # self.getstatus(~jackpotshard~) >= 4 # self.hasstatus(~manualroll~)) && e.getvar(~doattack~) == 1) { e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false); e.remove(); e.setvar(~doattack~[;]0); e.setvar(~triggered~[;] true); },if((self.roll_jackpot > 0 # self.getstatus(~jackpotshard~) >= 4 # self.hasstatus(~manualroll~)) && e.getvar(~doattack~) == 1) { e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false); e.remove(); e.setvar(~doattack~[;]0); e.setvar(~triggered~[;] true); },,,,,,
Double Down_weakened,Recover [heal]1 health when|you trigger a jackpot,1,attackself(-1); sfx(~_heal~);,,,,GREEN,change_power,change_power,,,0,YES,NO,robotonly|excludefromrandomlists|cannotsteal|curseavoid,,,,,e.setvar(~doattack~[;]1); e.setvar(~triggered~[;] false); if((self.roll_jackpot > 0 # self.getstatus(~jackpotshard~) >= 4 # self.hasstatus(~manualroll~)) && e.getvar(~doattack~) == 1) { e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] false[;] false[;] false); e.remove(); e.setvar(~doattack~[;]0); e.setvar(~triggered~[;] true); },if((self.roll_jackpot > 0 # self.getstatus(~jackpotshard~) >= 4 # self.hasstatus(~manualroll~)) && e.ready) { e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] false[;] false[;] false); e.remove(); e.ready = false; },,,,,,
Double Down_downgraded,Recover [heal]1 health when|you trigger a jackpot,1,attackself(-1); sfx(~_heal~);,,,,GREEN,change_power,change_power,,,0,YES,NO,robotonly|excludefromrandomlists|cannotsteal|curseavoid,,,,,e.setvar(~doattack~[;]1); e.setvar(~triggered~[;] false); if((self.roll_jackpot > 0 # self.getstatus(~jackpotshard~) >= 4 # self.hasstatus(~manualroll~)) && e.getvar(~doattack~) == 1) { e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] false[;] false[;] false); e.remove(); e.setvar(~doattack~[;]0); e.setvar(~triggered~[;] true); },if((self.roll_jackpot > 0 # self.getstatus(~jackpotshard~) >= 4 # self.hasstatus(~manualroll~)) && e.ready) { e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false); e.remove(); e.ready = false; },,,,,,
Retuner_upgraded,On jackpot[;] replace this |with a random upgraded|equipment[;] and trigger it,1,,,,,PINK,change_power,change_power,,,0,NO,NO,cannotsteal|robotonly|unused,,,,,,if((self.roll_jackpot > 0 # self.getstatus(~jackpotshard~) >= 4 # self.hasstatus(~manualroll~)) && e.ready){ var replaceEquip = rand(getequipmentlist(null[;][~small~][;][~skillcard~[;]~excludefromrandomlists~[;]~witchonly~[;]~onceperbattle~[;]~alternateversion~])); var s = new elements.Skill(~Against all odds_old~); var t = new elements.Skill(~Against all odds_old~); s.script = ~giveequipment('~ + replaceEquip + ~+');~; t.script = ~self.equipment[self.equipment.length - 2].doequipmentaction(self[;] target[;] self.equipment[self.equipment.length - 2].castdirection[;] [6][;] 2[;] false[;] false[;] false);~; var act = new motion.actuators.SimpleActuator(null[;]0.15[;]null); var act2 = new motion.actuators.SimpleActuator(null[;]1.3[;]null); act.onComplete(s.execute[;][self[;]target]); act.move(); act2.onComplete(t.execute[;][self[;]target]); act2.move(); e.animate(~error~); e.ready = false; },,,,,,
Bumpdacious,Dice value +1[;] can return |dice higher than 6,1,givedice([d + 1]);,,NORMAL,,GREEN,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Bumpdacious_upgraded,Dice value +1[;] can return |dice higher than 6|(2 uses left this turn),1,givedice([d + 1]);,,NORMAL,,GREEN,,,,,2,YES,NO,,,,,,,,,,,,,
Bumpdacious_weakened,Dice value +1,1,givedice(d + 1);,,NORMAL,,GREEN,,,,,0,YES,NO,,,,,,,,,,,,,
Inhibited Blade_downgraded,Do [sword]<d6> damage|(Only available on jackpot),1,attack(d); sfxdamage(d);,,ODD,,YELLOW,change_power,change_power,,,0,NO,NO,robotonly,,,,if(!self.hasstatus(~manualroll~)){ e.availablethisturn = false; e.unavailabletext = ~Inhibited Blade~; e.unavailabledetails = [~Unavailable (Needs jackpot)~]; },,if(self.roll_jackpot > 0 # self.getstatus(~jackpotshard~) >= 4 # self.hasstatus(~manualroll~)){ if(!e.availablethisturn){ e.availablethisturn = true; e.animate(~flashandshake~); } }   e.unavailabletext = ~Inhibited Blade-~; e.unavailabledetails = [~Unavailable (Needs jackpot)~];,,,,,,
Sunken Costs_upgraded,Halve enemy hp[;] this halves|its countdown on jackpot,1,pierceattack((target.hp / 2)); sfxdamage((target.hp / 2));,,COUNTDOWN,50,RED,change_power,,,,0,NO,NO,robotonly,,,,,e.setvar(~halve~[;] true);,if(self.roll_jackpot && e.getvar(~halve~) && e.remainingcountdown > 1){ e.setvar(~halve~[;] false); e.remainingcountdown -= (e.remainingcountdown / 2); e.animate(~flashandshake~); e.animation[e.animation.length - 1].addcommand(~textparticle~[;] ~[dice] Countdown halved! [dice]~[;] 0xFFFFFF); },,,,,,
Sunken Costs_weakened,Do [sword]8 damage[;] this halves |its countdown on jackpot,1,attack(8); sfxdamage(8);,,COUNTDOWN,25,RED,change_power,,,,0,NO,NO,robotonly,,,,,e.setvar(~halve~[;] true);,if(self.roll_jackpot && e.getvar(~halve~) && e.remainingcountdown > 1){ e.setvar(~halve~[;] false); e.remainingcountdown -= (e.remainingcountdown / 2); e.animate(~flashandshake~); e.animation[e.animation.length - 1].addcommand(~textparticle~[;] ~[dice] Countdown halved! [dice]~[;] 0xFFFFFF); },,,,,,
Jacked Switch_upgraded,Do [sword]<d6> damage[;] on| error[;] gain [shield][slot] + 1 instead,1,if(self.roll_error){ inflictself(~shield~[;]d); sfx(~_shield~); } else{ attack(d); sfxdamage(d); },,NORMAL|FREE1,,GRAY,change_power,complicate,,,0,NO,NO,errorimmune|robotonly,,,,e.fulldescription = ~Do [sword]<d6> damage[;] on[newline]error[;] gain [shield][slot] + 1 instead~;,,if(self.roll_error){ e.fulldescription = ~Do [sword][slot] + 1 damage[;] on[newline]error[;] gain [shield]<d6> instead~; },,,if(self.roll_realtotal > self.roll_target){ e.castdirection = -1; } else{ e.castdirection = 1; },,,
Wraparound,Dice value -1[;] returns a six|instead if dice is a one,1,if(d > 1){ givedice(d - 1); } else{ givedice(6); },,NORMAL,,GREEN,change_power,complicate,,,0,YES,NO,,,,,,,,,,,,,
Wraparound_upgraded,Dice value -1[;] returns a six|instead if dice is a one|[gray](2 uses left this turn),1,if(d > 1){ givedice(d - 1); } else{ givedice(6); },,NORMAL,,GREEN,change_power,,,,2,YES,NO,,,,,,,,,,,,,
Sunken Costs_downgraded,Do [sword]8 damage[;] this halves |its countdown on jackpot,1,attack(8); sfxdamage(8);,,COUNTDOWN,25,RED,change_power,,,,0,NO,NO,robotonly,,,,,e.setvar(~halve~[;] true);,if(self.roll_jackpot && e.getvar(~halve~) && e.remainingcountdown > 1){ e.setvar(~halve~[;] false); e.remainingcountdown -= (e.remainingcountdown / 2); e.animate(~flashandshake~); e.animation[e.animation.length - 1].addcommand(~textparticle~[;] ~[dice] Countdown halved! [dice]~[;] 0xFFFFFF); },,,,,,
Trickle Charge_weakened,[90%]Gain [jackpotshard]1 jackpot shard|[75%][grey](Autorolls ASAP on 4),1,inflictself(~jackpotshard~[;]1); sfx(~_leverpull~);,,ODD,,ORANGE,simplify,change_power,,,0,YES,NO,robotonly|cannotsteal,,,,,,,,,,,,
Trickle Charge_downgraded,[90%]Gain [jackpotshard]1 jackpot shard|[75%][grey](Autorolls ASAP on 4),1,inflictself(~jackpotshard~[;]1); sfx(~_leverpull~);,,ODD,,ORANGE,simplify,change_power,,,0,YES,NO,robotonly|cannotsteal,,,,,,,,,,,,
Bumpdacious_downgraded,Dice value +1,1,givedice(d + 1);,,NORMAL,,GREEN,,,,,0,YES,NO,,,,,,,,,,,,,
Rng Manipulation_downgraded,Increase jackpot range by 2,1,self.roll_range += 2; adjustrobotcounter(0);,,REQUIRE3,,YELLOW,change_power,change_power,,,0,YES,NO,robotonly|nojackpotcopy,,,,,,,,,,,,
Exchange Rates,Gain [jackpotshard]<d6>-3 jackpot shards,1,var manrolls = 0; var shardamt = d - 3; while(shardamt > 3){ shardamt -= 4; manrolls++; } inflictself(~manualroll~[;] manrolls); if(shardamt > 0){ inflictself(~jackpotshard~[;] shardamt); sfx(~_leverpull~); },,MIN4,,ORANGE,change_power,change_power,,,0,YES,NO,robotonly|cannotsteal,,,,,,,,,,,,
Exchange Rates_upgraded,Gain [jackpotshard]<d6>-2 jackpot shards,1,var manrolls = 0; var shardamt = d - 2; while(shardamt > 3){ shardamt -= 4; manrolls++; } inflictself(~manualroll~[;] manrolls); if(shardamt > 0){ inflictself(~jackpotshard~[;] shardamt); sfx(~_leverpull~); },,MIN3,,ORANGE,change_power,change_power,,,0,YES,NO,robotonly|cannotsteal,,,,,,,,,,,,
Exchange Rates_weakened,Gain [jackpotshard]<d6>-4 jackpot shards,1,var manrolls = 0; var shardamt = d - 4; while(shardamt > 3){ shardamt -= 4; manrolls++; } inflictself(~manualroll~[;] manrolls); if(shardamt > 0){ inflictself(~jackpotshard~[;] shardamt); sfx(~_leverpull~); },,MIN5,,ORANGE,change_power,change_power,,,0,YES,NO,robotonly|cannotsteal,,,,,,,,,,,,
Exchange Rates_downgraded,Gain [jackpotshard]<d6>-4 jackpot shards,1,var manrolls = 0; var shardamt = d - 4; while(shardamt > 3){ shardamt -= 4; manrolls++; } inflictself(~manualroll~[;] manrolls); if(shardamt > 0){ inflictself(~jackpotshard~[;] shardamt); sfx(~_leverpull~); },,MIN5,,ORANGE,change_power,change_power,,,0,YES,NO,robotonly|cannotsteal,,,,,,,,,,,,
Interest Gain,Gain [jackpotshard]0 jackpot shards |at the start of your turn[;]|[jackpotshard]+1 at the end of your turn,1,,,,,ORANGE,change_power,,,,0,YES,NO,robotonly|cannotsteal|nojackpotcopy|shockimmune|weakenimmune|altpoisonimmune,,self.setvar(~shardamount~[;] 0); e.fulldescription = ~Gain [jackpotshard]<var:shardamount> jackpot shards[newline]at the start of your turn[;][newline][jackpotshard]+1 at the end of your turn~;,self.setvar(~shardamount~[;] 0); e.fulldescription = ~Gain [jackpotshard]0 jackpot shards[newline]at the start of your turn[;][newline][jackpotshard]+1 at the end of your turn~;,var s = new elements.Skill(~Against All Odds_old~); var act = new motion.actuators.SimpleActuator(null[;] 0.1[;] null); act.onComplete(s.execute[;] [self[;] target]); s.script = ~inflictself(\~jackpotshard\~[;] self.getvar(\~shardamount\~)); sfx(\~_leverpull\~);~; act.move();,,,,self.setvar(~shardamount~[;] self.getvar(~shardamount~) + 1);,,,,
Swiss Knife,[90%]Bump 1st dice[;] nudge 2nd dice[;]|[90%]flip 3rd dice[;] split 4th dice,2,givedice(actualdice[0].basevalue + actualdice[0].modifier + 1); givedice(actualdice[1].basevalue + actualdice[1].modifier - 1); givedice(7 - (actualdice[2].basevalue + actualdice[2].modifier)); givedice(split(actualdice[3].basevalue + actualdice[3].modifier[;] 2));,,NORMAL|MIN2|NORMAL|NORMAL,,GREEN,change_power,change_power,,,0,YES,NO,unused,,,,,,,,,,,,
Swiss Knife_upgraded,[80%]Bump 1st dice[;] nudge 2nd dice[;]|[80%]flip 3rd dice[;] split 4th dice into 3,2,givedice(actualdice[0].basevalue + actualdice[0].modifier + 1); givedice(actualdice[1].basevalue + actualdice[1].modifier - 1); givedice(7 - (actualdice[2].basevalue + actualdice[2].modifier)); givedice(split(actualdice[3].basevalue + actualdice[3].modifier[;] 3));,,NORMAL|MIN2|NORMAL|NORMAL,,GREEN,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Swiss Knife_downgraded,[90%]Bump 1st dice[;] nudge 2nd dice[;]|[90%]flip 3rd dice[;] split 4th dice,2,givedice(actualdice[0].basevalue + actualdice[0].modifier + 1); givedice(actualdice[1].basevalue + actualdice[1].modifier - 1); givedice(7 - (actualdice[2].basevalue + actualdice[2].modifier)); givedice(split(actualdice[3].basevalue + actualdice[3].modifier[;] 2));,,MAX3|REQUIRE6|MAX3|MAX3,,GREEN,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Interest Gain_upgraded,Gain [jackpotshard]1 jackpot shards |at the start of your turn[;]|[jackpotshard]+1 at the end of your turn,1,,,,,ORANGE,change_power,,,,0,YES,NO,robotonly|cannotsteal|nojackpotcopy|shockimmune|weakenimmune|altpoisonimmune,,self.setvar(~shardamount~[;] 1); e.fulldescription = ~Gain [jackpotshard]<var:shardamount> jackpot shards[newline]at the start of your turn[;][newline][jackpotshard]+1 at the end of your turn~;,self.setvar(~shardamount~[;] 1); e.fulldescription = ~Gain [jackpotshard]1 jackpot shards[newline]at the start of your turn[;][newline][jackpotshard]+1 at the end of your turn~;,var s = new elements.Skill(~Against All Odds_old~); var act = new motion.actuators.SimpleActuator(null[;] 0.1[;] null); act.onComplete(s.execute[;] [self[;] target]); s.script = ~inflictself(\~jackpotshard\~[;] self.getvar(\~shardamount\~)); sfx(\~_leverpull\~);~; act.move();,,,,self.setvar(~shardamount~[;] self.getvar(~shardamount~) + 1);,,,,
Skillcard Fix,This just exists to fix effect|offsets[;] shouldn't show up.,1,,,,,,,,,,0,NO,NO,skillcard|excludefromrandomlists|cannotsteal,,self.equipment.remove(e);,,,,,,,,,,
Hooked Roll,Return a dice that another|equipment needs to [recycle][]/[retrigger],2,givedice(rand(runscript(~pirate/hookedroll~[;] [self[;] e])));,,NORMAL,,GRAY,change_power,,,,0,YES,NO,pirateonly|cannotsteal|excludefromrandomlists,,,,,,,,,,,,
Rolling Barrel,Dice value +1[;] [recycle] on 3,1,givedice(d + 1);,,NORMAL,,GREEN,change_power,change_power,,,0,YES,NO,recycles|ru3,,,,e.setvar(~redice~[;] [3]);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Rolling Barrel_upgraded,Dice value +1[;] [recycle] on 1/3,1,givedice(d + 1);,,NORMAL,,GREEN,change_power,change_power,,,0,YES,NO,recycles|ru1|ru3,,,,e.setvar(~redice~[;] [1[;]3]);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Rolling Barrel_downgraded,Dice value +1[;] [recycle] on 3,1,givedice(d + 1);,,REQUIRE3,,GREEN,change_power,change_power,,,0,YES,NO,recycles|ru3,,,,e.setvar(~redice~[;] [3]);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Rocking Waves,Reroll dice[;] [recycle] on 1[;]|[recycle] value changes every turn,1,givedice(rand([1[;]2[;]3[;]4[;]5[;]6]));,,NORMAL,,GREEN,change_power,change_power,,,0,YES,NO,weakenavoid|recycles|ru1,,,,e.setvar(~redice~[;] [rand([1[;]2[;]3[;]4[;]5[;]6])]);,e.fulldescription = ~Reroll dice[;] [recycle] on ~ + e.getvar(~redice~)[0] + ~[;][newline][recycle] value changes every turn~; e.animate(~flashandshake~); e.animation[e.animation.length - 1].addcommand(~textparticle~[;] ~[recycle] Re-use value changed! [recycle]~[;]~0xffffff~);,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Rocking Waves_upgraded,Reroll dice[;] [recycle] on 1,1,givedice(rand([1[;]2[;]3[;]4[;]5[;]6]));,,NORMAL,,GREEN,change_power,,,,0,YES,NO,weakenavoid|recycles|ru1,,,,e.setvar(~redice~[;] [1]);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Rocking Waves_downgraded,Reroll dice[;] [recycle] on 1[;]|[recycle] value changes every turn,1,givedice(rand([1[;]2[;]3[;]4[;]5[;]6]));,,MAX3,,GREEN,change_power,change_power,,,0,YES,NO,weakenavoid|ru1,,,,e.setvar(~redice~[;] [rand([1[;]2[;]3])]);,e.fulldescription = ~Reroll dice[;] [recycle] on ~ + e.getvar(~redice~) + ~[;][newline][recycle] value changes every turn~; e.animate(~flashandshake~); e.animation[e.animation.length - 1].addcommand(~textparticle~[;] ~[recycle] Re-use value changed! [recycle]~[;]~0xffffff~);,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Charge 'N Load,Do [fire]6 damage[;]|inflict [fire]1 burn[;]|[recycle] if filled perfectly,2,attack(6[;] FIRE); inflict(FIRE[;] 1); sfxdamage(6); sfx(~_fire~); e.setvar(~redice~[;] []); e.dicehistory = [];,,COUNTDOWN,9,RED,reducesize,change_power,,,0,NO,NO,,,inflictself(~countdownrediceupdate~);,,,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice[;] ~countdown~]);,,e.setvar(~fury~[;] true);,
Charge 'N Load_downgraded,Do [fire]6 damage[;]|[recycle] if filled perfectly,2,attack(6[;] FIRE); sfxdamage(6); sfx(~_fire~);,,COUNTDOWN,9,RED,threequartercountdown,change_power,,,0,NO,NO,,,,,if(e.remainingcountdown <= 6){ e.setvar(~redice~[;] [e.remainingcountdown]); } else{ e.setvar(~redice~[;] []); },,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice[;] ~countdown~]);,,e.setvar(~fury~[;] true);,
Pocket Hook,Do [sword]<d6> damage[;]|[recycle] on 1,1,attack(d); sfxdamage(d);,,MAX3|FREE1,,RED,change_power,change_power,,,0,NO,NO,recycles|ru1,,,,e.setvar(~redice~[;] [1]);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Pocket Hook_upgraded,Do [sword]<d6> damage[;]|[recycle] on 1-2,1,attack(d); sfxdamage(d);,,MAX3|FREE1,,RED,,,,,0,NO,NO,recycles|ru1|ru2,,,,e.setvar(~redice~[;] [1[;]2]);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Pocket Hook_downgraded,Do [sword]<d6> damage[;]|[recycle] on 1,1,attack(d); sfxdamage(d);,,MAX3,,RED,,,,,0,NO,NO,recycles|ru1,,,,e.setvar(~redice~[;] [1]);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Pick Leg,Split a dice into two[;]|[recycle] value goes down on [recycle][][;]|[recycle] on 6,1,givedice(split(d)[;] ~splitdice~);,,MIN2,,GREEN,simplify,decreaserange,,,0,YES,NO,recycles|ru6,,e.setvar(~rediceval~[;] 6);,,e.setvar(~redice~[;] [e.getvar(~rediceval~)]); e.fulldescription = ~Split a dice into two[;][newline][recycle] value goes down on [recycle][][;][newline][recycle] on <evar:rediceval>~;,,,,,if(runscript(~pirate/reusecheck~[;] [e[;] actualdice])){ if(e.getvar(~redice~)[0] > 0){ e.setvar(~rediceval~[;] e.getvar(~redice~)[0] - 1); e.setvar(~redice~[;] [e.getvar(~rediceval~)]); } if(!self.hasstatus(~retriggerall~)){ e.fulldescription = ~Split a dice into two[;][newline][recycle] value goes down on [recycle][][;][newline][recycle] on <evar:rediceval>~; } else { e.fulldescription = ~Split a dice into two[;][newline][retrigger] value goes down on [retrigger][][;][newline][retrigger] on <evar:rediceval>~; } },,e.setvar(~fury~[;] true);,
Which Way Captain?,Do [sword]3 and [recycle] on even[;]|gain [shield]2 and [retrigger] on odd,2,if(d%2 == 0){ attack(3); sfxdamage(target[;]3); } else { inflictself(SHIELD[;] 2); sfx(~_shield~); },,NORMAL,,ORANGE,reducesize,decreaserange,,,0,NO,NO,recycles|rueven|rtodd,,,,e.setvar(~redice~[;] [2[;]4[;]6]); e.setvar(~retdice~[;] [1[;]3[;]5]);,,,,,if(d%2 == 0){ e.castdirection = 1; } else { e.castdirection = -1; } runscript(~pirate/reusecheck~[;] [e[;] actualdice[;] ~whichwaycaptain~]);,,e.setvar(~fury~[;] true);,
Reinyarrrnation,[90%]Every turn start[;] this turns|[90%]into a random equipment[;]|[90%]which gets a random [recycle] value,1,runscript(~pirate/reinyarrrnation~[;] [self[;] e[;] false]);,,,,PINK,change_power,change_power,,,0,YES,NO,weakenavoid|excludefromrandomlists|curseavoid|shockavoid|cannotreuse,,,,if(!self.getvar(~setfilters~)){ self.setvar(~randomequipfilter~[;]runscript(~pirate/reinyarrrnationfilter~[;] [getequipmentlist(null[;][~small~][;][~recycles~[;]~skillcard~[;]~excludefromrandomlists~[;]~robotonly~[;]~witchonly~[;]~onceperbattle~[;]~alternateversion~[;] ~reuseable~])[;] false])); self.setvar(~bigrandomequipfilter~[;]runscript(~pirate/reinyarrrnationfilter~[;] [getequipmentlist(null[;][][;][~recycles~[;]~skillcard~[;]~excludefromrandomlists~[;]~robotonly~[;]~witchonly~[;]~onceperbattle~[;]~alternateversion~[;] ~reuseable~])[;] false])); self.setvar(~setfilters~[;] true); },e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false);,,,,,,e.preventdefault = true; e.maintainfury = true;,
Reinyarrrnation_upgraded,[90%]Every turn start[;] this turns|[90%]into an upgraded equipment[;]|[90%]which gets a random [recycle] value,1,runscript(~pirate/reinyarrrnation~[;] [self[;] e[;] true]);,,,,PINK,,,,,0,YES,NO,weakenavoid|excludefromrandomlists|curseavoid|shockavoid|cannotreuse,,,,if(!self.getvar(~setfilters@u~)){ self.setvar(~randomequipfilter@u~[;]runscript(~pirate/reinyarrrnationfilter~[;] [getequipmentlist(null[;][~small~][;][~recycles~[;]~skillcard~[;]~excludefromrandomlists~[;]~robotonly~[;]~witchonly~[;]~onceperbattle~[;]~alternateversion~[;] ~reuseable~])[;] true])); self.setvar(~bigrandomequipfilter@u~[;]runscript(~pirate/reinyarrrnationfilter~[;] [getequipmentlist(null[;][][;][~recycles~[;]~skillcard~[;]~excludefromrandomlists~[;]~robotonly~[;]~witchonly~[;]~onceperbattle~[;]~alternateversion~[;] ~reuseable~])[;] true])); self.setvar(~setfilters@u~[;] true); },e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false);,,,,,,e.preventdefault = true; e.maintainfury = true;,
Reinyarrrnation_downgraded,(Shouldn't appear[;] immune.),1,runscript(~pirate/reinyarrrnation~[;] [self[;] e[;] false]);,,,,GRAY,,change_power,,,0,YES,NO,weakenavoid|excludefromrandomlists,,,,,e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] false[;] false[;] false);,,,,,,,
Daily Doubloons,At the start of each turn[;] |roll a dice that another |equipment needs to [recycle],2,givedice(rand(runscript(~pirate/hookedroll~[;] [self[;] e])));,,,,YELLOW,reducesize,change_power,,,0,YES,NO,pirateonly|excludefromrandomlists|weakenavoid|curseavoid|shockavoid,,,,,e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false);,,,,,,e.preventdefault = true; e.maintainfury = true;,
Daily Doubloons_downgraded,(Shouldn't appear.),2,givedice(rand(runscript(~pirate/hookedroll~[;] [self[;] e])));,,,,WHITE,reducesize,change_power,,,0,YES,NO,pirateonly|excludefromrandomlists|weakenavoid,,,,,e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false);,,,,,,,
