Name,Description,Script
Used Syringe+,[75%]Inflict [yellow]2[] random bad status effect[yellow]s[],var NegativeStatusList = [~ice~[;] ~fire~[;] ~shock~[;] ~weaken~[;] ~silence~[;] ~blind~[;] ~poison~[;] ~lock~[;] ~curse~[;] ~confuse~]; for(i in 0...NegativeStatusList.length){ NegativeStatusList.push(~alternate_~ + NegativeStatusList[i]); }   NegativeStatusList.push(~counter_~ + rand([1[;]2[;]3[;]4[;]5[;]6])); NegativeStatusList.push(~dice_trigger_~ + rand([1[;]2[;]3[;]4[;]5[;]6])); NegativeStatusList.push(~vanish~); for(i in 0...2){ var PickedStatus = rand(NegativeStatusList); inflict(PickedStatus[;] 1); sfx(~_~ + PickedStatus); }
Whoopie Cushion+,Inflict [poison]1 poison,sfx(~_fart~); inflict(~poison~[;]1);
PC Fans,Gain [ice]3 freeze next turn,inflictself(~icenextturn~[;] 3); sfx(~_ice~);
PC Fans+,[90%]Freeze [yellow]all your dice[] next turn,inflictself(~iceallnextturn~); sfx(~_ice~);
Containment Wave+,[80%]Lock [yellow]2[] random Enemy equipment,if(target != null) { var enemyequipment = []; for (eq in target.equipment){ if(!eq.hastag(~cannotsteal~) && eq.availablenextturn){ enemyequipment.push(eq); } } if(enemyequipment.length > 0){ var randomequipment = rand(enemyequipment); randomequipment.availablenextturn = false; randomequipment.unavailabletext = ~Locked!~; randomequipment.unavailabledetails = [~Locked until~[;]~next turn.~]; enemyequipment.remove(randomequipment); } if(enemyequipment.length > 0){ var randomequipment = rand(enemyequipment); randomequipment.availablenextturn = false; randomequipment.unavailabletext = ~Locked!~; randomequipment.unavailabledetails = [~Locked until~[;]~next turn.~]; enemyequipment.remove(randomequipment); } } sfx(~_lock~);
Megabump+,[][yellow]+2[] to all dice,var c = 0; var extradice = []; if(self != null) { if(self.dicepool != null) { if (self.dicepool.length > 0) { for (mydice in self.dicepool){ if (mydice.available()){ if (mydice.basevalue + mydice.modifier == 6){ extradice.push(2); mydice.animatereroll(6[;] self.screenposition()[;] c * 0.05); } else if(mydice.basevalue + mydice.modifier == 5){ extradice.push(1); mydice.animatereroll(6[;] self.screenposition()[;] c * 0.05); } else { mydice.animatereroll((mydice.basevalue + 2)[;] self.screenposition()[;] c * 0.05); } c++; } } givedice(extradice); } } }
Headshot,[90%]Reduce enemy health by [heart]7,pierceattack(7); sfx(~_plasma~);
Headshot+,[90%]Reduce enemy health by [heart][yellow]9[],pierceattack(9); sfx(~_plasma~);
The Blue Devil,[80%]Burn [fire]2 dice[;] dice cost [heart]+2 health,inflict(~fire~[;] 2); sfx(~_fire~); inflict(~bluescorch~[;] 2);
The Blue Devil+,[80%]Burn [fire][yellow]3[] dice[;] dice cost [heart]+3 health,inflict(~fire~[;] 3); sfx(~_fire~); inflict(~bluescorch~[;] 3);
bigbertha,This equipment's effects are|passive[;] gained on pickup,
Play Hooky,Turn all [recycle]re-uses into [retrigger]re-triggers this turn (and vice versa),if(self.hasstatus(~retriggerall~)){ removestatusself(~retriggerall~); } else { inflictself(~retriggerall~[;] 1); } for(eq in self.equipment){ if(eq.hastag(~unlockonlimit~)){ eq.availablethisturn = true; eq.animate(~flashandshake~); if(eq.name == ~Scabbarded Stabber~){ eq.setvar(~redice~[;] [1[;]2[;]3[;]4[;]5[;]6]); eq.changecolour(~RED~); } } } sfx(~_fury~); sfx(~_hooky~); runscript(~pirate/reusetoretriggerdescreplace~[;] []); self.setvar(~limitcharge~[;] 0);
Smeared Roll,Reroll all your dice into values that can trigger a [recycle] (random value if no on [recycle] exists),var reusevals = runscript(~pirate/hookedroll~[;] [self[;] e]); var c = 0; if(self != null) { if(self.dicepool != null) { if (self.dicepool.length > 0) { for (mydice in self.dicepool){ if (mydice.available()){ mydice.animatereroll((rand(reusevals))[;] self.screenposition()[;] c * 0.05); } c++; } } } } sfx(~_thinghappens~); sfx(~_recycle~); for(eq in self.equipment){ if(eq.hastag(~unlockonlimit~)){ eq.availablethisturn = true; eq.animate(~flashandshake~); if(eq.name == ~Scabbarded Stabber~){ eq.setvar(~redice~[;] [1[;]2[;]3[;]4[;]5[;]6]); } } } self.setvar(~limitcharge~[;] 0);
Maroon The Chad,Turn all [recycle]re-uses into [retrigger]re-triggers this turn[;] equipment can [retrigger] on any value,if(self.hasstatus(~maroonall~)){ removestatusself(~maroonall~); } else { inflictself(~maroonall~[;] 1); } for(eq in self.equipment){ if(eq.hastag(~unlockonlimit~)){ eq.availablethisturn = true; eq.animate(~flashandshake~); eq.setvar(~redice~[;] [1[;]2[;]3[;]4[;]5[;]6]); if(eq.name == ~Scabbarded Stabber~){ eq.changecolour(~RED~); } } } sfx(~_fury~); sfx(~_hooky~); runscript(~pirate/reusetoretriggerdescreplace~[;] []); self.setvar(~limitcharge~[;] 0);
What,What,self.textparticle(~What~); sfx(~_thinghappens~);
